,image,timepoint,scanner,algorithm,type
692,../../analyses/03_Ph/sienax/t1/I_render.png,03,Ph,sienax,render
693,../../analyses/03_Ph/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
694,../../analyses/03_Ph/sienax/t1/I2std.png,03,Ph,sienax,std
695,../../analyses/03_Ph/sienax/t1/I_masks.png,03,Ph,sienax,masks
696,../../analyses/02_GE/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
697,../../analyses/02_GE/sienax/t1/I_masks.png,03,Ph,sienax,masks
698,../../analyses/02_GE/sienax/t1/I_bet.png,03,Ph,sienax,bet
699,../../analyses/02_GE/sienax/t1/I2std.png,03,Ph,sienax,std
700,../../analyses/02_GE/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
701,../../analyses/02_GE/sienax/t1/I_render.png,03,Ph,sienax,render
702,../../analyses/01_Ph/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
703,../../analyses/01_Ph/sienax/t1/I_bet.png,03,Ph,sienax,bet
704,../../analyses/01_Ph/sienax/t1/I_render.png,03,Ph,sienax,render
705,../../analyses/01_Ph/sienax/t1/I_masks.png,03,Ph,sienax,masks
706,../../analyses/01_Ph/sienax/t1/I2std.png,03,Ph,sienax,std
707,../../analyses/01_Ph/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
708,../../analyses/06_Si/sienax/t1/I_masks.png,03,Ph,sienax,masks
709,../../analyses/06_Si/sienax/t1/I2std.png,03,Ph,sienax,std
710,../../analyses/06_Si/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
711,../../analyses/06_Si/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
712,../../analyses/06_Si/sienax/t1/I_render.png,03,Ph,sienax,render
713,../../analyses/06_Si/sienax/t1/I_bet.png,03,Ph,sienax,bet
714,../../analyses/03_GE/sienax/t1/I_render.png,03,Ph,sienax,render
715,../../analyses/03_GE/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
716,../../analyses/03_GE/sienax/t1/I_bet.png,03,Ph,sienax,bet
717,../../analyses/03_GE/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
718,../../analyses/03_GE/sienax/t1/I_masks.png,03,Ph,sienax,masks
719,../../analyses/03_GE/sienax/t1/I2std.png,03,Ph,sienax,std
720,../../analyses/04_Ph/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
721,../../analyses/04_Ph/sienax/t1/I_render.png,03,Ph,sienax,render
722,../../analyses/04_Ph/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
723,../../analyses/04_Ph/sienax/t1/I2std.png,03,Ph,sienax,std
724,../../analyses/04_Ph/sienax/t1/I_masks.png,03,Ph,sienax,masks
725,../../analyses/04_Ph/sienax/t1/I_bet.png,03,Ph,sienax,bet
726,../../analyses/02_Si/sienax/t1/I2std.png,03,Ph,sienax,std
727,../../analyses/02_Si/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
728,../../analyses/02_Si/sienax/t1/I_render.png,03,Ph,sienax,render
729,../../analyses/02_Si/sienax/t1/I_masks.png,03,Ph,sienax,masks
730,../../analyses/02_Si/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
731,../../analyses/02_Si/sienax/t1/I_bet.png,03,Ph,sienax,bet
732,../../analyses/05_Ph/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
733,../../analyses/05_Ph/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
734,../../analyses/05_Ph/sienax/t1/I2std.png,03,Ph,sienax,std
735,../../analyses/05_Ph/sienax/t1/I_bet.png,03,Ph,sienax,bet
736,../../analyses/05_Ph/sienax/t1/I_render.png,03,Ph,sienax,render
737,../../analyses/05_Ph/sienax/t1/I_masks.png,03,Ph,sienax,masks
738,../../analyses/03_Si/sienax/t1/I2std.png,03,Ph,sienax,std
739,../../analyses/03_Si/sienax/t1/I_masks.png,03,Ph,sienax,masks
740,../../analyses/03_Si/sienax/t1/I_bet.png,03,Ph,sienax,bet
741,../../analyses/03_Si/sienax/t1/I_render.png,03,Ph,sienax,render
742,../../analyses/03_Si/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
743,../../analyses/03_Si/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
744,../../analyses/06_GE/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
745,../../analyses/06_GE/sienax/t1/I_render.png,03,Ph,sienax,render
746,../../analyses/06_GE/sienax/t1/I_bet.png,03,Ph,sienax,bet
747,../../analyses/06_GE/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
748,../../analyses/06_GE/sienax/t1/I2std.png,03,Ph,sienax,std
749,../../analyses/06_GE/sienax/t1/I_masks.png,03,Ph,sienax,masks
750,../../analyses/01_Si/sienax/t1/I_render.png,03,Ph,sienax,render
751,../../analyses/01_Si/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
752,../../analyses/01_Si/sienax/t1/I2std.png,03,Ph,sienax,std
753,../../analyses/01_Si/sienax/t1/I_bet.png,03,Ph,sienax,bet
754,../../analyses/01_Si/sienax/t1/I_masks.png,03,Ph,sienax,masks
755,../../analyses/01_Si/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
756,../../analyses/04_GE/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
757,../../analyses/04_GE/sienax/t1/I_render.png,03,Ph,sienax,render
758,../../analyses/04_GE/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
759,../../analyses/04_GE/sienax/t1/I_bet.png,03,Ph,sienax,bet
760,../../analyses/04_GE/sienax/t1/I2std.png,03,Ph,sienax,std
761,../../analyses/04_GE/sienax/t1/I_masks.png,03,Ph,sienax,masks
762,../../analyses/05_GE/sienax/t1/I_periph_render.png,03,Ph,sienax,periph_render
763,../../analyses/05_GE/sienax/t1/I_bet.png,03,Ph,sienax,bet
764,../../analyses/05_GE/sienax/t1/I_render.png,03,Ph,sienax,render
765,../../analyses/05_GE/sienax/t1/I_vent_render.png,03,Ph,sienax,vent_render
766,../../analyses/05_GE/sienax/t1/I_masks.png,03,Ph,sienax,masks
767,../../analyses/05_GE/sienax/t1/I2std.png,03,Ph,sienax,std
768,../../analyses/02_Ph/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
769,../../analyses/02_Ph/sienax/t1/I_masks.png,03,Si,sienax,masks
770,../../analyses/02_Ph/sienax/t1/I2std.png,03,Si,sienax,std
771,../../analyses/02_Ph/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
772,../../analyses/02_Ph/sienax/t1/I_bet.png,03,Si,sienax,bet
773,../../analyses/02_Ph/sienax/t1/I_render.png,03,Si,sienax,render
774,../../analyses/04_Si/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
775,../../analyses/04_Si/sienax/t1/I2std.png,03,Si,sienax,std
776,../../analyses/04_Si/sienax/t1/I_render.png,03,Si,sienax,render
777,../../analyses/04_Si/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
778,../../analyses/04_Si/sienax/t1/I_masks.png,03,Si,sienax,masks
779,../../analyses/04_Si/sienax/t1/I_bet.png,03,Si,sienax,bet
780,../../analyses/01_GE/sienax/t1/I2std.png,03,Si,sienax,std
781,../../analyses/01_GE/sienax/t1/I_masks.png,03,Si,sienax,masks
782,../../analyses/01_GE/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
783,../../analyses/01_GE/sienax/t1/I_render.png,03,Si,sienax,render
784,../../analyses/01_GE/sienax/t1/I_bet.png,03,Si,sienax,bet
785,../../analyses/01_GE/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
786,../../analyses/03_Ph/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
787,../../analyses/03_Ph/sienax/t1/I_bet.png,03,Si,sienax,bet
788,../../analyses/03_Ph/sienax/t1/I_render.png,03,Si,sienax,render
789,../../analyses/03_Ph/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
790,../../analyses/03_Ph/sienax/t1/I2std.png,03,Si,sienax,std
791,../../analyses/03_Ph/sienax/t1/I_masks.png,03,Si,sienax,masks
792,../../analyses/02_GE/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
793,../../analyses/02_GE/sienax/t1/I_masks.png,03,Si,sienax,masks
794,../../analyses/02_GE/sienax/t1/I_bet.png,03,Si,sienax,bet
795,../../analyses/02_GE/sienax/t1/I2std.png,03,Si,sienax,std
796,../../analyses/02_GE/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
797,../../analyses/02_GE/sienax/t1/I_render.png,03,Si,sienax,render
798,../../analyses/01_Ph/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
799,../../analyses/01_Ph/sienax/t1/I_bet.png,03,Si,sienax,bet
800,../../analyses/01_Ph/sienax/t1/I_render.png,03,Si,sienax,render
801,../../analyses/01_Ph/sienax/t1/I_masks.png,03,Si,sienax,masks
802,../../analyses/01_Ph/sienax/t1/I2std.png,03,Si,sienax,std
803,../../analyses/01_Ph/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
804,../../analyses/06_Si/sienax/t1/I_masks.png,03,Si,sienax,masks
805,../../analyses/06_Si/sienax/t1/I2std.png,03,Si,sienax,std
806,../../analyses/06_Si/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
807,../../analyses/06_Si/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
808,../../analyses/06_Si/sienax/t1/I_render.png,03,Si,sienax,render
809,../../analyses/06_Si/sienax/t1/I_bet.png,03,Si,sienax,bet
810,../../analyses/03_GE/sienax/t1/I_render.png,03,Si,sienax,render
811,../../analyses/03_GE/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
812,../../analyses/03_GE/sienax/t1/I_bet.png,03,Si,sienax,bet
813,../../analyses/03_GE/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
814,../../analyses/03_GE/sienax/t1/I_masks.png,03,Si,sienax,masks
815,../../analyses/03_GE/sienax/t1/I2std.png,03,Si,sienax,std
816,../../analyses/04_Ph/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
817,../../analyses/04_Ph/sienax/t1/I_render.png,03,Si,sienax,render
818,../../analyses/04_Ph/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
819,../../analyses/04_Ph/sienax/t1/I2std.png,03,Si,sienax,std
820,../../analyses/04_Ph/sienax/t1/I_masks.png,03,Si,sienax,masks
821,../../analyses/04_Ph/sienax/t1/I_bet.png,03,Si,sienax,bet
822,../../analyses/02_Si/sienax/t1/I2std.png,03,Si,sienax,std
823,../../analyses/02_Si/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
824,../../analyses/02_Si/sienax/t1/I_render.png,03,Si,sienax,render
825,../../analyses/02_Si/sienax/t1/I_masks.png,03,Si,sienax,masks
826,../../analyses/02_Si/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
827,../../analyses/02_Si/sienax/t1/I_bet.png,03,Si,sienax,bet
828,../../analyses/05_Ph/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
829,../../analyses/05_Ph/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
830,../../analyses/05_Ph/sienax/t1/I2std.png,03,Si,sienax,std
831,../../analyses/05_Ph/sienax/t1/I_bet.png,03,Si,sienax,bet
832,../../analyses/05_Ph/sienax/t1/I_render.png,03,Si,sienax,render
833,../../analyses/05_Ph/sienax/t1/I_masks.png,03,Si,sienax,masks
834,../../analyses/03_Si/sienax/t1/I2std.png,03,Si,sienax,std
835,../../analyses/03_Si/sienax/t1/I_masks.png,03,Si,sienax,masks
836,../../analyses/03_Si/sienax/t1/I_bet.png,03,Si,sienax,bet
837,../../analyses/03_Si/sienax/t1/I_render.png,03,Si,sienax,render
838,../../analyses/03_Si/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
839,../../analyses/03_Si/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
840,../../analyses/06_GE/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
841,../../analyses/06_GE/sienax/t1/I_render.png,03,Si,sienax,render
842,../../analyses/06_GE/sienax/t1/I_bet.png,03,Si,sienax,bet
843,../../analyses/06_GE/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
844,../../analyses/06_GE/sienax/t1/I2std.png,03,Si,sienax,std
845,../../analyses/06_GE/sienax/t1/I_masks.png,03,Si,sienax,masks
846,../../analyses/01_Si/sienax/t1/I_render.png,03,Si,sienax,render
847,../../analyses/01_Si/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
848,../../analyses/01_Si/sienax/t1/I2std.png,03,Si,sienax,std
849,../../analyses/01_Si/sienax/t1/I_bet.png,03,Si,sienax,bet
850,../../analyses/01_Si/sienax/t1/I_masks.png,03,Si,sienax,masks
851,../../analyses/01_Si/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
852,../../analyses/04_GE/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
853,../../analyses/04_GE/sienax/t1/I_render.png,03,Si,sienax,render
854,../../analyses/04_GE/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
855,../../analyses/04_GE/sienax/t1/I_bet.png,03,Si,sienax,bet
856,../../analyses/04_GE/sienax/t1/I2std.png,03,Si,sienax,std
857,../../analyses/04_GE/sienax/t1/I_masks.png,03,Si,sienax,masks
858,../../analyses/05_GE/sienax/t1/I_periph_render.png,03,Si,sienax,periph_render
859,../../analyses/05_GE/sienax/t1/I_bet.png,03,Si,sienax,bet
860,../../analyses/05_GE/sienax/t1/I_render.png,03,Si,sienax,render
861,../../analyses/05_GE/sienax/t1/I_vent_render.png,03,Si,sienax,vent_render
862,../../analyses/05_GE/sienax/t1/I_masks.png,03,Si,sienax,masks
863,../../analyses/05_GE/sienax/t1/I2std.png,03,Si,sienax,std
864,../../analyses/02_Ph/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
865,../../analyses/02_Ph/sienax/t1/I_masks.png,04,GE,sienax,masks
866,../../analyses/02_Ph/sienax/t1/I2std.png,04,GE,sienax,std
867,../../analyses/02_Ph/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
868,../../analyses/02_Ph/sienax/t1/I_bet.png,04,GE,sienax,bet
869,../../analyses/02_Ph/sienax/t1/I_render.png,04,GE,sienax,render
870,../../analyses/04_Si/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
871,../../analyses/04_Si/sienax/t1/I2std.png,04,GE,sienax,std
872,../../analyses/04_Si/sienax/t1/I_render.png,04,GE,sienax,render
873,../../analyses/04_Si/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
874,../../analyses/04_Si/sienax/t1/I_masks.png,04,GE,sienax,masks
875,../../analyses/04_Si/sienax/t1/I_bet.png,04,GE,sienax,bet
876,../../analyses/01_GE/sienax/t1/I2std.png,04,GE,sienax,std
877,../../analyses/01_GE/sienax/t1/I_masks.png,04,GE,sienax,masks
878,../../analyses/01_GE/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
879,../../analyses/01_GE/sienax/t1/I_render.png,04,GE,sienax,render
880,../../analyses/01_GE/sienax/t1/I_bet.png,04,GE,sienax,bet
881,../../analyses/01_GE/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
882,../../analyses/03_Ph/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
883,../../analyses/03_Ph/sienax/t1/I_bet.png,04,GE,sienax,bet
884,../../analyses/03_Ph/sienax/t1/I_render.png,04,GE,sienax,render
885,../../analyses/03_Ph/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
886,../../analyses/03_Ph/sienax/t1/I2std.png,04,GE,sienax,std
887,../../analyses/03_Ph/sienax/t1/I_masks.png,04,GE,sienax,masks
888,../../analyses/02_GE/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
889,../../analyses/02_GE/sienax/t1/I_masks.png,04,GE,sienax,masks
890,../../analyses/02_GE/sienax/t1/I_bet.png,04,GE,sienax,bet
891,../../analyses/02_GE/sienax/t1/I2std.png,04,GE,sienax,std
892,../../analyses/02_GE/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
893,../../analyses/02_GE/sienax/t1/I_render.png,04,GE,sienax,render
894,../../analyses/01_Ph/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
895,../../analyses/01_Ph/sienax/t1/I_bet.png,04,GE,sienax,bet
896,../../analyses/01_Ph/sienax/t1/I_render.png,04,GE,sienax,render
897,../../analyses/01_Ph/sienax/t1/I_masks.png,04,GE,sienax,masks
898,../../analyses/01_Ph/sienax/t1/I2std.png,04,GE,sienax,std
899,../../analyses/01_Ph/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
900,../../analyses/06_Si/sienax/t1/I_masks.png,04,GE,sienax,masks
901,../../analyses/06_Si/sienax/t1/I2std.png,04,GE,sienax,std
902,../../analyses/06_Si/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
903,../../analyses/06_Si/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
904,../../analyses/06_Si/sienax/t1/I_render.png,04,GE,sienax,render
905,../../analyses/06_Si/sienax/t1/I_bet.png,04,GE,sienax,bet
906,../../analyses/03_GE/sienax/t1/I_render.png,04,GE,sienax,render
907,../../analyses/03_GE/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
908,../../analyses/03_GE/sienax/t1/I_bet.png,04,GE,sienax,bet
909,../../analyses/03_GE/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
910,../../analyses/03_GE/sienax/t1/I_masks.png,04,GE,sienax,masks
911,../../analyses/03_GE/sienax/t1/I2std.png,04,GE,sienax,std
912,../../analyses/04_Ph/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
913,../../analyses/04_Ph/sienax/t1/I_render.png,04,GE,sienax,render
914,../../analyses/04_Ph/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
915,../../analyses/04_Ph/sienax/t1/I2std.png,04,GE,sienax,std
916,../../analyses/04_Ph/sienax/t1/I_masks.png,04,GE,sienax,masks
917,../../analyses/04_Ph/sienax/t1/I_bet.png,04,GE,sienax,bet
918,../../analyses/02_Si/sienax/t1/I2std.png,04,GE,sienax,std
919,../../analyses/02_Si/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
920,../../analyses/02_Si/sienax/t1/I_render.png,04,GE,sienax,render
921,../../analyses/02_Si/sienax/t1/I_masks.png,04,GE,sienax,masks
922,../../analyses/02_Si/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
923,../../analyses/02_Si/sienax/t1/I_bet.png,04,GE,sienax,bet
924,../../analyses/05_Ph/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
925,../../analyses/05_Ph/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
926,../../analyses/05_Ph/sienax/t1/I2std.png,04,GE,sienax,std
927,../../analyses/05_Ph/sienax/t1/I_bet.png,04,GE,sienax,bet
928,../../analyses/05_Ph/sienax/t1/I_render.png,04,GE,sienax,render
929,../../analyses/05_Ph/sienax/t1/I_masks.png,04,GE,sienax,masks
930,../../analyses/03_Si/sienax/t1/I2std.png,04,GE,sienax,std
931,../../analyses/03_Si/sienax/t1/I_masks.png,04,GE,sienax,masks
932,../../analyses/03_Si/sienax/t1/I_bet.png,04,GE,sienax,bet
933,../../analyses/03_Si/sienax/t1/I_render.png,04,GE,sienax,render
934,../../analyses/03_Si/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
935,../../analyses/03_Si/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
936,../../analyses/06_GE/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
937,../../analyses/06_GE/sienax/t1/I_render.png,04,GE,sienax,render
938,../../analyses/06_GE/sienax/t1/I_bet.png,04,GE,sienax,bet
939,../../analyses/06_GE/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
940,../../analyses/06_GE/sienax/t1/I2std.png,04,GE,sienax,std
941,../../analyses/06_GE/sienax/t1/I_masks.png,04,GE,sienax,masks
942,../../analyses/01_Si/sienax/t1/I_render.png,04,GE,sienax,render
943,../../analyses/01_Si/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
944,../../analyses/01_Si/sienax/t1/I2std.png,04,GE,sienax,std
945,../../analyses/01_Si/sienax/t1/I_bet.png,04,GE,sienax,bet
946,../../analyses/01_Si/sienax/t1/I_masks.png,04,GE,sienax,masks
947,../../analyses/01_Si/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
948,../../analyses/04_GE/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
949,../../analyses/04_GE/sienax/t1/I_render.png,04,GE,sienax,render
950,../../analyses/04_GE/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
951,../../analyses/04_GE/sienax/t1/I_bet.png,04,GE,sienax,bet
952,../../analyses/04_GE/sienax/t1/I2std.png,04,GE,sienax,std
953,../../analyses/04_GE/sienax/t1/I_masks.png,04,GE,sienax,masks
954,../../analyses/05_GE/sienax/t1/I_periph_render.png,04,GE,sienax,periph_render
955,../../analyses/05_GE/sienax/t1/I_bet.png,04,GE,sienax,bet
956,../../analyses/05_GE/sienax/t1/I_render.png,04,GE,sienax,render
957,../../analyses/05_GE/sienax/t1/I_vent_render.png,04,GE,sienax,vent_render
958,../../analyses/05_GE/sienax/t1/I_masks.png,04,GE,sienax,masks
959,../../analyses/05_GE/sienax/t1/I2std.png,04,GE,sienax,std
960,../../analyses/02_Ph/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
961,../../analyses/02_Ph/sienax/t1/I_masks.png,04,Ph,sienax,masks
962,../../analyses/02_Ph/sienax/t1/I2std.png,04,Ph,sienax,std
963,../../analyses/02_Ph/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
964,../../analyses/02_Ph/sienax/t1/I_bet.png,04,Ph,sienax,bet
965,../../analyses/02_Ph/sienax/t1/I_render.png,04,Ph,sienax,render
966,../../analyses/04_Si/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
967,../../analyses/04_Si/sienax/t1/I2std.png,04,Ph,sienax,std
968,../../analyses/04_Si/sienax/t1/I_render.png,04,Ph,sienax,render
969,../../analyses/04_Si/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
970,../../analyses/04_Si/sienax/t1/I_masks.png,04,Ph,sienax,masks
971,../../analyses/04_Si/sienax/t1/I_bet.png,04,Ph,sienax,bet
972,../../analyses/01_GE/sienax/t1/I2std.png,04,Ph,sienax,std
973,../../analyses/01_GE/sienax/t1/I_masks.png,04,Ph,sienax,masks
974,../../analyses/01_GE/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
975,../../analyses/01_GE/sienax/t1/I_render.png,04,Ph,sienax,render
976,../../analyses/01_GE/sienax/t1/I_bet.png,04,Ph,sienax,bet
977,../../analyses/01_GE/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
978,../../analyses/03_Ph/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
979,../../analyses/03_Ph/sienax/t1/I_bet.png,04,Ph,sienax,bet
980,../../analyses/03_Ph/sienax/t1/I_render.png,04,Ph,sienax,render
981,../../analyses/03_Ph/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
982,../../analyses/03_Ph/sienax/t1/I2std.png,04,Ph,sienax,std
983,../../analyses/03_Ph/sienax/t1/I_masks.png,04,Ph,sienax,masks
984,../../analyses/02_GE/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
985,../../analyses/02_GE/sienax/t1/I_masks.png,04,Ph,sienax,masks
986,../../analyses/02_GE/sienax/t1/I_bet.png,04,Ph,sienax,bet
987,../../analyses/02_GE/sienax/t1/I2std.png,04,Ph,sienax,std
988,../../analyses/02_GE/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
989,../../analyses/02_GE/sienax/t1/I_render.png,04,Ph,sienax,render
990,../../analyses/01_Ph/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
991,../../analyses/01_Ph/sienax/t1/I_bet.png,04,Ph,sienax,bet
992,../../analyses/01_Ph/sienax/t1/I_render.png,04,Ph,sienax,render
993,../../analyses/01_Ph/sienax/t1/I_masks.png,04,Ph,sienax,masks
994,../../analyses/01_Ph/sienax/t1/I2std.png,04,Ph,sienax,std
995,../../analyses/01_Ph/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
996,../../analyses/06_Si/sienax/t1/I_masks.png,04,Ph,sienax,masks
997,../../analyses/06_Si/sienax/t1/I2std.png,04,Ph,sienax,std
998,../../analyses/06_Si/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
999,../../analyses/06_Si/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
1000,../../analyses/06_Si/sienax/t1/I_render.png,04,Ph,sienax,render
1001,../../analyses/06_Si/sienax/t1/I_bet.png,04,Ph,sienax,bet
1002,../../analyses/03_GE/sienax/t1/I_render.png,04,Ph,sienax,render
1003,../../analyses/03_GE/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
1004,../../analyses/03_GE/sienax/t1/I_bet.png,04,Ph,sienax,bet
1005,../../analyses/03_GE/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
1006,../../analyses/03_GE/sienax/t1/I_masks.png,04,Ph,sienax,masks
1007,../../analyses/03_GE/sienax/t1/I2std.png,04,Ph,sienax,std
1008,../../analyses/04_Ph/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
1009,../../analyses/04_Ph/sienax/t1/I_render.png,04,Ph,sienax,render
1010,../../analyses/04_Ph/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
1011,../../analyses/04_Ph/sienax/t1/I2std.png,04,Ph,sienax,std
1012,../../analyses/04_Ph/sienax/t1/I_masks.png,04,Ph,sienax,masks
1013,../../analyses/04_Ph/sienax/t1/I_bet.png,04,Ph,sienax,bet
1014,../../analyses/02_Si/sienax/t1/I2std.png,04,Ph,sienax,std
1015,../../analyses/02_Si/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
1016,../../analyses/02_Si/sienax/t1/I_render.png,04,Ph,sienax,render
1017,../../analyses/02_Si/sienax/t1/I_masks.png,04,Ph,sienax,masks
1018,../../analyses/02_Si/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
1019,../../analyses/02_Si/sienax/t1/I_bet.png,04,Ph,sienax,bet
1020,../../analyses/05_Ph/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
1021,../../analyses/05_Ph/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
1022,../../analyses/05_Ph/sienax/t1/I2std.png,04,Ph,sienax,std
1023,../../analyses/05_Ph/sienax/t1/I_bet.png,04,Ph,sienax,bet
1024,../../analyses/05_Ph/sienax/t1/I_render.png,04,Ph,sienax,render
1025,../../analyses/05_Ph/sienax/t1/I_masks.png,04,Ph,sienax,masks
1026,../../analyses/03_Si/sienax/t1/I2std.png,04,Ph,sienax,std
1027,../../analyses/03_Si/sienax/t1/I_masks.png,04,Ph,sienax,masks
1028,../../analyses/03_Si/sienax/t1/I_bet.png,04,Ph,sienax,bet
1029,../../analyses/03_Si/sienax/t1/I_render.png,04,Ph,sienax,render
1030,../../analyses/03_Si/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
1031,../../analyses/03_Si/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
1032,../../analyses/06_GE/sienax/t1/I_vent_render.png,04,Ph,sienax,vent_render
1033,../../analyses/06_GE/sienax/t1/I_render.png,04,Ph,sienax,render
1034,../../analyses/06_GE/sienax/t1/I_bet.png,04,Ph,sienax,bet
1035,../../analyses/06_GE/sienax/t1/I_periph_render.png,04,Ph,sienax,periph_render
